# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = _1D_point_estimate_model
# start_datetime = 2024-03-21 20:05:02 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.900000
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 15
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = models/point-estimate/1D21-03-2024.17.04PE.json
# init = 2 (Default)
# random
#   seed = 10
# output
#   file = models/notebooks/results/1D21-03-2024.17.04PE-results.csv
#   diagnostic_file = models/notebooks/results/1D21-03-2024.17.04PE-diagnostic.csv
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 18
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_j.1,a_j.2,a_j.3,a_j.4,a_j.5,a_j.6,a_j.7,a_j.8,a_j.9,a_j.10,a_j.11,a_j.12,a_j.13,a_b.1,a_b.2,a_b.3,a_b.4,a_b.5,a_b.6,a_b.7,a_b.8,a_b.9,a_b.10,a_b.11,a_b.12,a_b.13,theta.1,theta.2,y5.1,y5.2,p_j.1,p_j.2,p_j.3,p_j.4,p_j.5,p_j.6,p_j.7,p_j.8,p_j.9,p_j.10,p_j.11,p_j.12,p_j.13,p_j.14,logp_j.1,logp_j.2,logp_j.3,logp_j.4,logp_j.5,logp_j.6,logp_j.7,logp_j.8,logp_j.9,logp_j.10,logp_j.11,logp_j.12,logp_j.13,logp_j.14,sign_j.1,sign_j.2,sign_j.3,sign_j.4,sign_j.5,sign_j.6,sign_j.7,sign_j.8,sign_j.9,sign_j.10,sign_j.11,sign_j.12,sign_j.13,p_b.1,p_b.2,p_b.3,p_b.4,p_b.5,p_b.6,p_b.7,p_b.8,p_b.9,p_b.10,p_b.11,p_b.12,p_b.13,p_b.14,logp_b.1,logp_b.2,logp_b.3,logp_b.4,logp_b.5,logp_b.6,logp_b.7,logp_b.8,logp_b.9,logp_b.10,logp_b.11,logp_b.12,logp_b.13,logp_b.14,sign_b.1,sign_b.2,sign_b.3,sign_b.4,sign_b.5,sign_b.6,sign_b.7,sign_b.8,sign_b.9,sign_b.10,sign_b.11,sign_b.12,sign_b.13
-1242.93,0,0.136851,0,1,1,1255.91,1.6998,1.3226,0.490371,0.0164687,0.18739,0.106021,0.0526938,0.697848,0.113024,0.0217125,0.0179908,0.39681,0.0282406,0.442565,0.61824,0.458484,0.435505,0.376346,0.143433,0.751305,1.0811,0.647464,0.681418,0.246366,0.178394,0.161945,0.877157,0.122843,0.14341,0.147172,0.00446063,0.0244125,0.0916245,0.149616,0.147172,0.122023,0.109748,0.104115,0.0518134,0.046276,0.0452821,0.0444747,0.0299075,0.0290747,0,1.6998,3.02241,3.51278,3.49631,3.30892,3.2029,3.15021,2.45236,2.33933,2.31762,2.29963,1.90282,1.87458,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0203059,0.0316101,0.0586575,0.0927771,0.14341,0.208941,0.241166,0.11377,0.0385934,0.0201987,0.0102185,0.00798715,0.00668215,0.00568309,0,0.442565,1.06081,1.51929,1.9548,2.33114,2.47457,1.72327,0.642172,-0.00529205,-0.68671,-0.933077,-1.11147,-1.27342,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1241.64,0.823133,0.136851,5,31,0,1258.2,0.536367,1.23447,0.699524,0.358528,0.214768,0.0676429,0.211489,0.0519944,0.684257,0.353025,0.36635,0.0971322,0.234478,0.871288,0.0677414,0.704741,0.236031,0.602192,0.135083,0.127164,0.0787642,0.459096,0.024799,0.0998068,0.466065,0.387453,0.766659,0.233341,0.0702848,0.14101,0.0170645,0.0291766,0.100267,0.201816,0.14101,0.113756,0.106316,0.08605,0.0816902,0.0412098,0.0289524,0.0200715,0.0182136,0.0144067,0,0.536367,1.77083,2.47036,2.11183,1.89706,1.82942,1.61793,1.56593,0.881678,0.528653,0.162302,0.06517,-0.169308,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0107269,0.0256371,0.027434,0.0555078,0.0702848,0.128348,0.146912,0.129369,0.11957,0.0755508,0.0737003,0.0666997,0.0418518,0.0284083,0,0.871288,0.939029,1.64377,1.8798,2.48199,2.61708,2.48991,2.41115,1.95205,1.92725,1.82745,1.36138,0.973928,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1236.11,0.961621,0.136851,5,31,0,1252.47,1.06869,1.62829,0.549686,0.258581,0.667577,0.337782,0.240697,0.277241,0.385932,0.239158,0.0259127,0.793223,0.196685,0.445647,0.391332,0.68174,0.97811,1.03989,0.328585,0.508443,0.0643472,0.819022,0.00993128,0.416623,0.0644325,0.446066,0.603682,0.396318,0.0599622,0.196219,0.00988629,0.0287845,0.146662,0.254122,0.196219,0.100651,0.0717993,0.05644,0.0427743,0.0290787,0.0228934,0.0223078,0.0100917,0.00828981,0,1.06869,2.69698,3.24667,2.98808,2.32051,1.98273,1.74203,1.46479,1.07886,0.839699,0.813786,0.020563,-0.176122,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00493764,0.00771012,0.0114029,0.0225471,0.0599622,0.169628,0.235613,0.141705,0.132874,0.0585792,0.0580003,0.0382378,0.0358518,0.0229502,0,0.445647,0.836979,1.51872,2.49683,3.53672,3.86531,3.35686,3.29252,2.47349,2.46356,2.04694,1.98251,1.53644,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1239.31,0.996067,0.136851,5,31,0,1248.7,0.743446,1.29568,0.562242,0.251767,0.151378,0.237344,0.489227,0.706589,0.616294,0.475689,0.00459376,0.177422,0.31439,0.769425,1.09739,0.622451,0.399709,0.331982,0.527751,0.137087,0.245775,0.0796142,0.648353,0.0239261,0.0238119,0.0938324,0.604673,0.395327,0.071046,0.171797,0.0163907,0.0344724,0.125944,0.220982,0.171797,0.147664,0.116465,0.0714049,0.0352257,0.0190199,0.01182,0.0117658,0.00985302,0.00719502,0,0.743446,2.03913,2.60137,2.3496,2.19822,1.96088,1.47165,0.765063,0.148769,-0.32692,-0.331514,-0.508936,-0.823325,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00395252,0.00853161,0.0255636,0.0476374,0.071046,0.0990188,0.167848,0.146346,0.114457,0.105698,0.05527,0.0539633,0.0526935,0.0479741,0,0.769425,1.86681,2.48927,2.88897,3.22096,3.74871,3.61162,3.36585,3.28623,2.63788,2.61395,2.59014,2.49631,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1240.08,0.92062,0.136851,5,31,0,1259.78,1.44379,0.997083,0.520958,0.187231,0.484081,0.471843,0.377996,0.486164,0.321713,0.37577,0.00452518,0.461463,0.962973,0.202994,0.832502,0.547967,0.482616,0.291636,0.451286,0.19935,0.173987,0.0769627,0.374314,0.0489923,0.606017,0.0649022,0.584635,0.415365,0.077327,0.199073,0.012417,0.0526075,0.142586,0.240063,0.199073,0.122681,0.0765348,0.0524442,0.0322522,0.0233798,0.0160563,0.0159838,0.0100756,0.00384641,0,1.44379,2.44088,2.96183,2.7746,2.29052,1.81868,1.44068,0.95452,0.632806,0.257037,0.252511,-0.208952,-1.17193,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0097959,0.0120006,0.0275902,0.0477236,0.077327,0.103511,0.162547,0.133169,0.111903,0.103613,0.0712612,0.0678541,0.0370157,0.0346896,0,0.202994,1.0355,1.58346,2.06608,2.35772,2.809,2.60965,2.43566,2.3587,1.98439,1.9354,1.32938,1.26448,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1241.68,0.87453,0.136851,5,31,0,1255.62,1.05149,1.07545,0.803808,0.105813,0.163605,0.203215,0.142002,0.248098,0.644375,0.116799,0.0485706,0.221424,0.145597,0.960544,0.411208,0.385193,0.309205,0.0116542,0.184305,0.399655,0.416648,1.05548,0.0400577,0.168105,0.0143896,0.226373,0.946559,0.0534407,0.141624,0.155361,0.00921478,0.026372,0.0773048,0.172701,0.155361,0.131914,0.107655,0.0934036,0.0728813,0.038262,0.0340442,0.0324301,0.0259887,0.0224674,0,1.05149,2.12695,2.93076,2.82494,2.66134,2.45812,2.31612,2.06802,1.42365,1.30685,1.25828,1.03685,0.891258,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0179398,0.0468788,0.0707232,0.103956,0.141624,0.143284,0.172282,0.115524,0.0761594,0.0265054,0.0254646,0.0215244,0.0212168,0.0169187,0,0.960544,1.37175,1.75695,2.06615,2.07781,2.26211,1.86245,1.44581,0.390327,0.350269,0.182164,0.167774,-0.0585993,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1240.01,0.711013,0.136851,2,6,1,1260.3,1.36508,1.16056,0.792679,0.084178,0.198828,0.109979,0.144777,0.230895,0.530376,0.135075,0.0601818,0.237521,0.176217,0.602074,0.277185,0.444627,0.4465,0.00937848,0.205763,0.321741,0.37111,0.811479,0.0484656,0.17185,0.0524928,0.179691,0.944626,0.0553738,0.134342,0.151021,0.0059493,0.0232977,0.0743598,0.164284,0.151021,0.12379,0.110898,0.0959504,0.0761676,0.0448158,0.0391533,0.0368665,0.0290722,0.0243752,0,1.36508,2.52564,3.31832,3.23414,3.03532,2.92534,2.78056,2.54966,2.01929,1.88421,1.82403,1.58651,1.41029,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0228741,0.0417658,0.0551063,0.0859607,0.134342,0.135608,0.166589,0.120758,0.0833193,0.0370105,0.0352595,0.0296922,0.0281738,0.02354,0,0.602074,0.879259,1.32389,1.77039,1.77976,1.98553,1.66379,1.29268,0.481197,0.432732,0.260882,0.208389,0.0286982,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1239.4,0.994461,0.136851,5,31,0,1250.83,0.720334,1.32916,0.318701,0.0894082,0.258681,0.552244,0.332079,0.316198,0.073042,0.130742,0.0349796,0.0569327,0.157153,0.350197,0.334141,0.485434,0.40923,0.77813,0.346529,0.331061,0.535987,0.288468,0.268718,0.0329037,0.1259,0.527766,0.702082,0.297918,0.0677201,0.170106,0.0174204,0.035801,0.135251,0.186016,0.170106,0.131334,0.0756033,0.0542401,0.0395364,0.0367516,0.0322474,0.0311389,0.0294156,0.0251378,0,0.720334,2.04949,2.36819,2.27878,2.0201,1.46786,1.13578,0.819581,0.746539,0.615797,0.580818,0.523885,0.366732,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0139626,0.0198177,0.0276802,0.0449771,0.0677201,0.147453,0.208521,0.149752,0.0876186,0.0656623,0.0501896,0.048565,0.0428199,0.0252604,0,0.350197,0.684338,1.16977,1.579,2.35713,2.70366,2.3726,1.83661,1.54814,1.27943,1.24652,1.12062,0.592858,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1234.53,0.951011,0.136851,5,31,0,1250.19,0.845264,0.979161,0.549648,0.287623,0.260158,0.0870318,0.544451,0.503738,0.430696,0.259184,0.125259,0.422406,0.254273,0.626678,0.840579,0.645987,0.718016,0.158746,0.155968,0.356212,0.408137,0.152758,0.0394228,0.333953,0.115278,0.117971,0.453603,0.546397,0.122898,0.161975,0.0201055,0.0468174,0.124638,0.215954,0.161975,0.124871,0.114463,0.0664068,0.0401275,0.0260851,0.0201294,0.0177595,0.0116408,0.00902721,0,0.845264,1.82442,2.37407,2.08645,1.82629,1.73926,1.19481,0.69107,0.260374,0.00119044,-0.124069,-0.546475,-0.800748,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00724346,0.0135553,0.0314172,0.0599399,0.122898,0.144042,0.168354,0.117903,0.0783921,0.0672868,0.0646858,0.0463207,0.0412772,0.036684,0,0.626678,1.46726,2.11324,2.83126,2.99001,3.14597,2.78976,2.38162,2.22887,2.18944,1.85549,1.74021,1.62224,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1231.66,0.922085,0.136851,5,31,0,1243.27,1.23181,1.13991,0.728128,0.59036,0.303257,0.551419,0.0667629,0.427745,0.269998,0.251267,0.589427,0.401748,0.520777,0.988212,0.937128,0.180158,0.302494,0.398781,0.444581,0.197011,0.267339,0.691956,0.269512,0.0575757,0.217084,0.377643,0.413143,0.586857,0.0806202,0.156596,0.0127327,0.0436405,0.136442,0.282599,0.156596,0.115632,0.0666192,0.0623167,0.0406291,0.0310155,0.0241243,0.0133804,0.0089535,0.00531891,0,1.23181,2.37172,3.09985,2.50949,2.20623,1.65481,1.58805,1.16031,0.890309,0.639042,0.0496153,-0.352133,-0.87291,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00725549,0.0194913,0.0497543,0.0595761,0.0806202,0.120125,0.187375,0.153869,0.117773,0.0589568,0.0450284,0.0425091,0.034214,0.0234528,0,0.988212,1.92534,2.1055,2.40799,2.80677,3.25135,3.05434,2.787,2.09505,1.82554,1.76796,1.55088,1.17323,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1238.14,0.662873,0.136851,4,15,0,1246.79,1.11989,1.16978,0.564923,0.0960377,0.274928,0.176011,1.23291,0.752846,0.268307,0.424866,0.191525,0.440432,0.278004,0.242043,0.839234,1.05682,0.940615,0.940543,0.80162,0.0517262,0.515163,0.111735,0.0825302,0.256634,0.0771889,0.243368,0.692037,0.307963,0.0337866,0.206551,0.0130919,0.0401202,0.129239,0.227371,0.206551,0.156901,0.131579,0.0383479,0.0180628,0.0138121,0.00903116,0.00745702,0.00480052,0.0036354,0,1.11989,2.28967,2.85459,2.75855,2.48363,2.30761,1.07471,0.321861,0.053554,-0.371312,-0.562837,-1.00327,-1.28127,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0015548,0.00198058,0.00458425,0.0131899,0.0337866,0.0865401,0.192911,0.183186,0.109436,0.0978664,0.0901138,0.0697167,0.0645378,0.0505965,0,0.242043,1.08128,2.1381,3.07872,4.01926,4.82088,4.76915,4.25399,4.14226,4.05973,3.80309,3.7259,3.48253,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1243.23,0.994283,0.136851,5,31,0,1260.4,0.68258,1.64238,0.462942,0.257758,0.184139,0.501303,0.165243,1.30954,0.200849,0.341482,0.986905,0.6556,0.971402,0.756971,0.224854,0.273792,0.567787,0.331541,0.765274,0.0128321,0.279797,0.0172083,0.0439132,0.44947,0.24767,0.177614,0.563758,0.436242,0.0508996,0.184226,0.0146731,0.0290378,0.150052,0.238393,0.184226,0.153243,0.0928254,0.078687,0.0212411,0.017376,0.0123494,0.00460298,0.00238955,0.000904568,0,0.68258,2.32496,2.7879,2.53015,2.34601,1.8447,1.67946,0.369923,0.169075,-0.172407,-1.15931,-1.81491,-2.78631,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00821902,0.0175214,0.0219392,0.0288488,0.0508996,0.0709089,0.152425,0.150481,0.113754,0.111814,0.10701,0.0682686,0.0532916,0.0446193,0,0.756971,0.981825,1.25562,1.8234,2.15494,2.92022,2.90739,2.62759,2.61038,2.56647,2.117,1.86933,1.69171,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1239.86,0.991569,0.136851,4,15,0,1255.3,1.26883,1.53306,0.701159,0.275964,0.122791,0.214429,0.0802423,0.469415,0.424479,0.285303,0.0761626,0.149276,0.269259,0.596541,0.245997,0.39036,0.605753,0.0518911,0.503272,0.0240294,0.240693,0.0203859,0.622016,0.0372069,0.270117,0.208452,0.79708,0.20292,0.0845721,0.147797,0.00586358,0.020855,0.0966066,0.194767,0.147797,0.130719,0.105491,0.0973564,0.0608836,0.0398246,0.0299396,0.027744,0.0238968,0.0182558,0,1.26883,2.80189,3.50305,3.22708,3.10429,2.88986,2.80962,2.3402,1.91572,1.63042,1.55426,1.40498,1.13572,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0134496,0.0244222,0.0312335,0.0461479,0.0845721,0.0890765,0.147344,0.143845,0.113074,0.110793,0.0594802,0.0573078,0.0437425,0.0355119,0,0.596541,0.842538,1.2329,1.83865,1.89054,2.39382,2.36979,2.12909,2.10871,1.48669,1.44948,1.17937,0.970915,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1237.98,0.937778,0.136851,5,31,0,1251.21,0.502676,1.44565,0.446307,0.197914,0.219274,0.149877,0.292218,0.68639,0.719346,0.0298996,0.259789,0.0872364,0.816852,0.601615,0.216858,0.526766,0.536803,0.833757,0.621198,0.0752894,0.668774,0.0200461,0.0652207,0.501561,0.321936,0.253103,0.738661,0.261339,0.0467071,0.165741,0.0184251,0.0304592,0.129287,0.202015,0.165741,0.133107,0.11458,0.0855463,0.0430632,0.0209748,0.020357,0.0156996,0.014388,0.00635693,0,0.502676,1.94832,2.39463,2.19672,1.97744,1.82756,1.53535,0.848957,0.129611,0.0997113,-0.160078,-0.247314,-1.06417,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0071125,0.0129808,0.0161243,0.0273056,0.0467071,0.107517,0.200107,0.185594,0.0950865,0.0931994,0.0873148,0.0528765,0.0383219,0.0297527,0,0.601615,0.818472,1.34524,1.88204,2.7158,3.337,3.26171,2.59293,2.57289,2.50767,2.0061,1.68417,1.43107,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1238.35,0.814152,0.136851,4,15,0,1250.66,1.74053,1.4899,0.591567,0.159086,0.106261,0.0505747,0.528083,0.219266,0.533684,0.286686,0.0872393,0.126221,0.101157,0.568087,0.869179,0.670708,0.200919,0.22185,0.283091,0.124407,0.404968,0.143469,0.425546,0.0375961,0.141743,0.62691,0.917065,0.0829348,0.0952972,0.153622,0.00394159,0.0224686,0.0996852,0.180113,0.153622,0.138136,0.131323,0.0774459,0.0621974,0.0364751,0.0273836,0.0250959,0.02212,0.0199919,0,1.74053,3.23043,3.822,3.66291,3.55665,3.50608,2.978,2.75873,2.22505,1.93836,1.85112,1.7249,1.62374,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00946979,0.0167131,0.03986,0.0779511,0.0952972,0.118968,0.157897,0.139426,0.092997,0.0805677,0.052644,0.0507015,0.044001,0.0235071,0,0.568087,1.43727,2.10797,2.30889,2.53074,2.81383,2.68943,2.28446,2.14099,1.71544,1.67785,1.53611,0.909195,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1237.81,0.999935,0.136851,4,31,0,1247.07,0.797565,1.30487,0.571975,0.277574,0.157119,0.0489412,0.107052,0.424339,0.535817,0.0599587,0.515107,0.110557,0.0995024,0.349676,0.330404,0.698597,1.14917,1.04735,0.47592,0.137182,0.674348,0.313696,0.373397,0.0333227,0.794496,0.29261,0.934353,0.0656466,0.0514695,0.138782,0.0126299,0.0280399,0.103389,0.183182,0.138782,0.118603,0.112939,0.101473,0.0663838,0.0388472,0.0365864,0.0218581,0.0195703,0.0177168,0,0.797565,2.10244,2.67441,2.39684,2.23972,2.19078,2.08373,1.65939,1.12357,1.06361,0.548506,0.437949,0.338446,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00410886,0.00582887,0.00811104,0.0163107,0.0514695,0.146693,0.236101,0.205836,0.104871,0.0766334,0.0527538,0.0510249,0.0230535,0.0172051,0,0.349676,0.68008,1.37868,2.52784,3.57519,4.05111,3.91393,3.23958,2.92589,2.55249,2.51917,1.72467,1.43206,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1241.67,0.994244,0.136851,5,31,0,1250.38,1.72188,1.50649,0.506453,0.161161,0.0919684,0.0233161,0.168333,0.682548,0.173165,0.402923,0.081914,0.367042,0.0442001,0.184627,0.721554,0.460519,0.309978,0.34503,0.594782,0.0753428,0.460095,0.265623,0.0239985,0.0132447,0.331674,0.525785,0.940977,0.0590232,0.0662557,0.142798,0.00400589,0.0224131,0.101103,0.16777,0.142798,0.130251,0.127249,0.107535,0.0543403,0.0457001,0.0305443,0.028142,0.0194962,0.0186533,0,1.72188,3.22837,3.73482,3.57366,3.4817,3.45838,3.29005,2.6075,2.43433,2.03141,1.9495,1.58246,1.53826,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0123894,0.0149016,0.030662,0.0485961,0.0662557,0.0935553,0.169582,0.157274,0.0992753,0.0761171,0.0743122,0.0733344,0.0526337,0.0311113,0,0.184627,0.906182,1.3667,1.67668,2.02171,2.61649,2.54115,2.08105,1.81543,1.79143,1.77819,1.44651,0.920728,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1241.6,0.978308,0.136851,4,31,0,1252.38,1.40802,1.20395,0.525326,0.4109,0.081076,0.0204453,0.137804,0.519994,0.182416,0.117091,0.294526,0.259995,0.16851,0.197619,0.668223,0.265701,0.445446,0.421352,0.304015,0.083896,1.15385,0.108114,0.0114959,0.0574963,0.610886,0.951895,0.830545,0.169455,0.0941049,0.122301,0.00800521,0.0327241,0.109078,0.184451,0.122301,0.112777,0.110494,0.0962704,0.0572351,0.0476914,0.0424217,0.0315993,0.0243648,0.0205864,0,1.40802,2.61197,3.13729,2.72639,2.64532,2.62487,2.48707,1.96707,1.78466,1.66757,1.37304,1.11305,0.944536,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0194417,0.0236897,0.0462131,0.0602778,0.0941049,0.143418,0.194373,0.178731,0.0563752,0.0505982,0.0500198,0.047225,0.025637,0.00989611,0,0.197619,0.865841,1.13154,1.57699,1.99834,2.30236,2.21846,1.06461,0.956494,0.944998,0.887502,0.276615,-0.67528,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1243.38,0.914179,0.136851,4,15,0,1256.75,1.1488,1.21219,0.5366,0.0776945,0.122157,0.0236132,0.29013,0.311343,0.724302,0.0906213,0.0646874,0.179811,0.752587,0.139718,0.0446214,0.098437,0.509684,0.787964,0.818688,0.892536,0.0576616,0.108001,0.0409478,0.20275,0.0678256,0.116653,0.828528,0.171472,0.0466921,0.149087,0.00888738,0.0280345,0.0942191,0.161132,0.149087,0.131943,0.128864,0.0964118,0.070618,0.0342259,0.0312607,0.0293025,0.0244802,0.0115337,0,1.1488,2.36099,2.89759,2.8199,2.69774,2.67413,2.384,2.07265,1.34835,1.25773,1.19304,1.01323,0.260644,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0211389,0.0243086,0.0254179,0.0280472,0.0466921,0.102672,0.232811,0.095363,0.0900197,0.0808041,0.0775622,0.0633282,0.0591753,0.0526598,0,0.139718,0.18434,0.282777,0.792461,1.58043,2.39911,1.50658,1.44892,1.34092,1.29997,1.09722,1.02939,0.912739,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1244.52,0.995405,0.136851,5,31,0,1255.09,0.801977,1.1112,0.746145,0.0342175,0.110409,0.330438,0.195511,0.568873,0.141302,0.141233,0.19182,0.154927,0.148889,0.291647,0.589445,0.275839,0.515668,0.376757,0.476084,0.149406,0.0373802,0.238396,0.00994566,0.163927,1.15394,0.138024,0.973622,0.0263779,0.0650953,0.164015,0.0118799,0.0264916,0.0804815,0.169724,0.164015,0.14687,0.105542,0.0867993,0.0491425,0.0426669,0.0370471,0.0305807,0.0261917,0.0225685,0,0.801977,1.91318,2.65932,2.62511,2.5147,2.18426,1.98875,1.41987,1.27857,1.13734,0.945519,0.790592,0.641703,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0122222,0.016361,0.0294987,0.0388685,0.0650953,0.0948797,0.152733,0.131537,0.126711,0.0998343,0.0988463,0.0839011,0.0264617,0.0230502,0,0.291647,0.881092,1.15693,1.6726,2.04936,2.52544,2.37603,2.33865,2.10026,2.09031,1.92639,0.772443,0.634419,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1248.02,0.999176,0.136851,5,31,0,1264.98,1.317,0.586607,0.405986,0.0441128,0.0173508,0.0343082,0.425831,0.816096,0.179529,0.115574,0.329933,0.25969,0.0799141,0.406667,0.392132,1.11659,0.288683,0.440447,0.645796,0.477337,0.675151,0.0692805,0.0906725,0.264342,0.0367061,1.00918,0.724041,0.275959,0.0790516,0.145823,0.0151336,0.0564814,0.101547,0.152399,0.145823,0.143315,0.138481,0.0904595,0.0399971,0.0334241,0.029776,0.0214081,0.0165119,0.0152437,0,1.317,1.9036,2.30959,2.26548,2.24813,2.21382,1.78799,0.971892,0.792363,0.676789,0.346856,0.0871656,0.00725154,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0087236,0.0131011,0.0193914,0.0592294,0.0790516,0.122799,0.234239,0.14533,0.0739845,0.0690323,0.0630484,0.0484029,0.0466585,0.0170078,0,0.406667,0.798799,1.91539,2.20407,2.64452,3.29031,2.81298,2.13782,2.06854,1.97787,1.71353,1.67682,0.66764,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1238.55,0.875389,0.136851,4,31,0,1266.8,1.12591,0.962214,0.494725,0.0498421,0.037264,0.101626,0.155012,0.535705,0.609,0.0951156,0.344967,0.159255,0.0337333,0.450468,0.44978,0.591713,0.805713,0.455759,0.995465,0.206957,0.24043,0.106587,0.0849643,0.28542,0.0762498,0.159423,0.901111,0.098889,0.0429114,0.145061,0.0115207,0.0355187,0.0929696,0.152475,0.145061,0.139755,0.12625,0.108121,0.0632787,0.0344169,0.0312942,0.0221639,0.0189009,0.018274,0,1.12591,2.08813,2.58285,2.53301,2.49575,2.39412,2.23911,1.70341,1.09441,0.99929,0.654323,0.495068,0.461335,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00431226,0.00676614,0.0106091,0.0191715,0.0429114,0.0676872,0.18316,0.148919,0.117094,0.105255,0.0966817,0.0726755,0.06734,0.0574165,0,0.450468,0.900248,1.49196,2.29767,2.75343,3.7489,3.54194,3.30151,3.19493,3.10996,2.82454,2.74829,2.58887,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1239.51,0.946249,0.136851,4,31,0,1249.97,1.26682,1.02425,0.594309,0.0435861,0.048938,0.167262,0.325626,0.448476,0.633197,0.0192652,0.286628,0.516021,0.130542,0.76279,0.146001,0.475825,0.804381,0.566489,0.263953,0.322786,0.483189,0.108586,0.0887528,0.700565,0.0744163,0.134355,0.830458,0.169542,0.0852904,0.15883,0.00926312,0.0328799,0.0915707,0.165906,0.15883,0.151244,0.127949,0.092389,0.0589997,0.0313225,0.0307248,0.0230679,0.013769,0.012084,0,1.26682,2.29107,2.88538,2.84179,2.79286,2.62559,2.29997,1.85149,1.21829,1.19903,0.912401,0.39638,0.265838,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.009555,0.0204883,0.023709,0.0381559,0.0852904,0.150287,0.195684,0.141701,0.0874029,0.0784093,0.0717501,0.0356099,0.0330562,0.0289003,0,0.76279,0.908791,1.38462,2.189,2.75549,3.01944,2.69665,2.21346,2.10488,2.01612,1.31556,1.24114,1.10679,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
