# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = _1D_point_estimate_model
# start_datetime = 2024-03-21 20:01:16 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.900000
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 15
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = models/point-estimate/1D21-03-2024.17.00PE.json
# init = 2 (Default)
# random
#   seed = 30
# output
#   file = models/notebooks/results/1D21-03-2024.17.00PE-results.csv
#   diagnostic_file = models/notebooks/results/1D21-03-2024.17.00PE-diagnostic.csv
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 18
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_j.1,a_j.2,a_j.3,a_j.4,a_j.5,a_j.6,a_j.7,a_j.8,a_j.9,a_j.10,a_j.11,a_j.12,a_j.13,a_b.1,a_b.2,a_b.3,a_b.4,a_b.5,a_b.6,a_b.7,a_b.8,a_b.9,a_b.10,a_b.11,a_b.12,a_b.13,theta.1,theta.2,y5.1,y5.2,p_j.1,p_j.2,p_j.3,p_j.4,p_j.5,p_j.6,p_j.7,p_j.8,p_j.9,p_j.10,p_j.11,p_j.12,p_j.13,p_j.14,logp_j.1,logp_j.2,logp_j.3,logp_j.4,logp_j.5,logp_j.6,logp_j.7,logp_j.8,logp_j.9,logp_j.10,logp_j.11,logp_j.12,logp_j.13,logp_j.14,sign_j.1,sign_j.2,sign_j.3,sign_j.4,sign_j.5,sign_j.6,sign_j.7,sign_j.8,sign_j.9,sign_j.10,sign_j.11,sign_j.12,sign_j.13,p_b.1,p_b.2,p_b.3,p_b.4,p_b.5,p_b.6,p_b.7,p_b.8,p_b.9,p_b.10,p_b.11,p_b.12,p_b.13,p_b.14,logp_b.1,logp_b.2,logp_b.3,logp_b.4,logp_b.5,logp_b.6,logp_b.7,logp_b.8,logp_b.9,logp_b.10,logp_b.11,logp_b.12,logp_b.13,logp_b.14,sign_b.1,sign_b.2,sign_b.3,sign_b.4,sign_b.5,sign_b.6,sign_b.7,sign_b.8,sign_b.9,sign_b.10,sign_b.11,sign_b.12,sign_b.13
-1227.94,0.86934,0.192686,4,15,0,1247.09,1.60254,1.19017,0.575952,0.0873581,0.166395,0.0415774,0.513285,0.492656,1.09318,0.0156197,0.208594,0.498405,0.848438,0.671683,0.118976,0.2071,0.752818,0.870496,0.488385,0.599491,0.75897,0.533158,0.598671,0.867381,0.318531,0.0158871,0.91979,0.0802105,0.00192153,0.174911,0.00657304,0.0326393,0.107306,0.190878,0.174911,0.148099,0.142068,0.0850312,0.0519542,0.0174123,0.0171425,0.013915,0.00845332,0.00361872,0,1.60254,2.79271,3.36866,3.2813,3.1149,3.07333,2.56004,2.06739,0.974202,0.958582,0.749988,0.251583,-0.596855,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00033372,0.000653266,0.000735802,0.000905115,0.00192153,0.00458881,0.0074783,0.0136194,0.0290921,0.0495819,0.0902241,0.214794,0.295364,0.290708,0,0.671683,0.790659,0.997759,1.75058,2.62107,3.10946,3.70895,4.46792,5.00108,5.59975,6.46713,6.78566,6.76977,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1228.74,0.873837,0.192686,4,15,0,1245.7,0.606005,1.83429,1.03814,0.134016,0.0736549,0.0618385,0.0652803,0.964769,0.319304,0.106823,0.240151,0.165408,0.414684,0.341408,0.397467,0.15719,0.30425,0.208196,0.432375,0.238308,0.223225,0.0424355,0.242345,0.225577,0.416168,0.123605,0.929199,0.0708008,0.0262314,0.156348,0.00551607,0.0101115,0.0633048,0.17877,0.156348,0.145246,0.136536,0.127908,0.048742,0.0354186,0.0318302,0.0250347,0.0212181,0.0140156,0,0.606005,2.4403,3.47844,3.34442,3.27076,3.20893,3.14365,2.17888,1.85957,1.75275,1.5126,1.34719,0.932507,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00789827,0.0111123,0.0165356,0.0193503,0.0262314,0.0323028,0.0497758,0.0631705,0.0789695,0.0823928,0.104988,0.131554,0.199455,0.176264,0,0.341408,0.738875,0.896065,1.20032,1.40851,1.84089,2.07919,2.30242,2.34485,2.5872,2.81278,3.22894,3.10534,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1224.54,0.920074,0.192686,4,15,0,1241.44,1.58589,1.68054,0.67184,0.0863743,0.036812,0.0285113,0.190151,0.497945,1.10171,0.33588,0.464921,0.063727,0.227428,0.675591,0.430708,0.770743,0.724533,0.911118,0.652375,0.232379,0.356834,1.23297,0.438858,0.523385,0.106647,0.354297,0.845997,0.154003,0.00309726,0.156867,0.00333178,0.0162712,0.0873511,0.171019,0.156867,0.151198,0.146948,0.121502,0.073846,0.0245391,0.0175383,0.0110173,0.0103371,0.00823434,0,1.58589,3.26643,3.93827,3.85189,3.81508,3.78657,3.59642,3.09847,1.99676,1.66088,1.19596,1.13223,0.904806,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.000229682,0.00045137,0.000694364,0.00150078,0.00309726,0.00770319,0.0147909,0.0186601,0.0266616,0.0914866,0.14189,0.239472,0.266423,0.18694,0,0.675591,1.1063,1.87704,2.60158,3.51269,4.16507,4.39745,4.75428,5.98725,6.42611,6.94949,7.05614,6.70184,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1228.9,0.97852,0.192686,4,15,0,1239.01,0.647478,1.39759,0.838587,0.113222,0.0804131,0.104297,0.264134,0.211016,0.469479,0.378596,0.27943,0.0163729,0.79136,0.307513,0.312887,0.136544,0.386708,0.0939096,0.0142756,0.314992,0.7796,0.112921,0.749812,0.791715,0.133114,0.356334,0.903128,0.0968723,0.0137091,0.150443,0.00942296,0.0180046,0.0728366,0.168478,0.150443,0.138819,0.12507,0.0960375,0.0777674,0.0486301,0.033303,0.0251842,0.0247752,0.0112288,0,0.647478,2.04507,2.88366,2.77043,2.69002,2.58572,2.32159,2.11057,1.64109,1.2625,0.983068,0.966695,0.175336,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00436844,0.00594124,0.00812386,0.00931242,0.0137091,0.0150589,0.0152754,0.0209311,0.0456423,0.0510985,0.108155,0.238718,0.272706,0.19096,0,0.307513,0.6204,0.756944,1.14365,1.23756,1.25184,1.56683,2.34643,2.45935,3.20916,4.00088,4.13399,3.77766,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1227.35,0.976107,0.192686,4,15,0,1240.67,0.662614,1.43497,0.719379,0.168404,0.0871644,0.152194,0.412189,0.306466,0.722898,0.37769,0.607785,0.10255,0.457597,0.0767145,0.346685,0.314397,1.01081,0.256276,0.012508,0.0306544,0.627995,0.243357,0.607837,1.07454,0.117233,0.235679,0.938101,0.0618986,0.0143136,0.164959,0.0116713,0.0226407,0.0950802,0.195215,0.164959,0.151189,0.129844,0.0859829,0.0632872,0.0307161,0.0210541,0.0114651,0.0103477,0.00654803,0,0.662614,2.09759,2.81697,2.64856,2.5614,2.4092,1.99701,1.69055,0.967651,0.589962,-0.0178232,-0.120373,-0.57797,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00249079,0.00268939,0.0038038,0.00520905,0.0143136,0.0184948,0.0187275,0.0193105,0.036185,0.0461549,0.0847613,0.248237,0.279113,0.220509,0,0.0767145,0.423399,0.737796,1.74861,2.00489,2.01739,2.04805,2.67604,2.9194,3.52724,4.60178,4.71902,4.48334,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1226.08,0.981418,0.192686,4,15,0,1241.34,1.52251,1.21725,0.927162,0.108499,0.171845,0.0455928,0.261069,0.813747,0.799261,0.0337709,0.0484665,0.448939,0.830787,0.109817,0.0553217,0.769769,0.277099,0.840498,0.339784,0.00569705,0.17477,0.346907,0.169768,0.288699,0.473082,0.545712,0.86711,0.13289,0.0171301,0.174929,0.00498261,0.0228389,0.0771473,0.194976,0.174929,0.147309,0.140744,0.108405,0.0480444,0.0216037,0.0208863,0.0198982,0.0127011,0.00553395,0,1.52251,2.73976,3.66692,3.55842,3.38658,3.34099,3.07992,2.26617,1.46691,1.43314,1.38467,0.935734,0.104947,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00509791,0.00568964,0.00601327,0.0129843,0.0171301,0.0396993,0.0557634,0.056082,0.0667921,0.0944897,0.111973,0.149449,0.239856,0.13898,0,0.109817,0.165138,0.934908,1.21201,2.0525,2.39229,2.39799,2.57275,2.91966,3.08943,3.37813,3.85121,3.3055,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1230.02,0.983548,0.192686,4,15,0,1237.29,0.756483,1.26879,0.786011,0.0667869,0.0693392,0.106947,0.388523,0.400274,0.905377,0.0231397,0.32438,0.0550093,0.302952,1.04384,1.06258,0.266111,0.026515,0.249727,0.778338,0.00520271,0.899196,0.241349,0.898282,0.121696,0.213538,0.809465,0.939873,0.0601266,0.00867724,0.164724,0.0105886,0.0225619,0.0802422,0.176101,0.164724,0.153689,0.138101,0.0936405,0.062752,0.0253762,0.0247958,0.0179267,0.0169672,0.0125326,0,0.756483,2.02527,2.81128,2.74449,2.67515,2.56821,2.17968,1.77941,0.874033,0.850893,0.526513,0.471504,0.168552,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.000787931,0.0022378,0.00647583,0.00845019,0.00867724,0.0111388,0.0242586,0.0243851,0.0599295,0.0762881,0.187316,0.211557,0.261918,0.116579,0,1.04384,2.10642,2.37253,2.39905,2.64878,3.42711,3.43232,4.33151,4.57286,5.47114,5.59284,5.80638,4.99691,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1230.32,0.819606,0.192686,4,15,0,1249.21,1.04422,1.70561,0.814477,0.206242,0.187883,0.06468,0.249105,0.548323,0.514539,0.915301,0.0107843,0.317536,0.144291,0.130172,0.0689029,0.55108,0.341162,0.447617,0.103058,0.0233989,0.046836,0.303562,0.0909573,0.282837,0.177219,0.3495,0.902239,0.0977605,0.0382052,0.167888,0.00584291,0.0166008,0.0913832,0.206343,0.167888,0.139131,0.130417,0.101659,0.0587508,0.0351198,0.0140619,0.013911,0.0101264,0.00876577,0,1.04422,2.74983,3.56431,3.35807,3.17018,3.1055,2.8564,2.30808,1.79354,0.878236,0.867452,0.549916,0.405625,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0128283,0.0146118,0.015654,0.0271617,0.0382052,0.059775,0.0662639,0.0678327,0.0710853,0.0962976,0.105467,0.139943,0.167077,0.117796,0,0.130172,0.199075,0.750154,1.09132,1.53893,1.64199,1.66539,1.71223,2.01579,2.10675,2.38958,2.5668,2.2173,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1229.41,1,0.192686,4,15,0,1241.15,1.1179,1.10764,0.746808,0.0161482,0.101876,0.0328871,0.31321,0.401873,0.901547,0.114427,0.00926964,0.762563,1.09975,0.710808,1.23783,0.367501,0.235252,0.467495,1.15063,0.00638925,0.0665542,0.176093,1.09325,0.470106,0.429928,0.793373,0.921401,0.0785988,0.00687999,0.163147,0.00848635,0.0259548,0.0785703,0.165803,0.163147,0.147345,0.142578,0.104238,0.0697424,0.0283113,0.0252502,0.0250172,0.0116698,0.00388548,0,1.1179,2.22553,2.97234,2.95619,2.85432,2.82143,2.50822,2.10635,1.2048,1.09037,1.0811,0.318541,-0.781213,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.000536454,0.00109202,0.00376544,0.00543775,0.00687999,0.0109804,0.0347002,0.0349226,0.0373259,0.044513,0.132824,0.212541,0.326706,0.147775,0,0.710808,1.94864,2.31614,2.55139,3.01889,4.16952,4.17591,4.24246,4.41856,5.5118,5.98191,6.41184,5.61846,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1228.11,0.768721,0.192686,4,15,0,1241.49,0.613975,1.66358,0.704562,0.00759294,0.0930681,0.174706,0.341914,0.513709,0.847616,1.08997,0.128213,0.0660538,0.0715574,0.367338,0.020156,0.390965,0.527905,0.528973,0.0343759,0.642468,1.08106,0.645096,0.0542136,0.326009,0.169076,0.547972,0.882324,0.117676,0.00732072,0.181888,0.00928934,0.0171645,0.0905969,0.183274,0.181888,0.165723,0.139159,0.0988597,0.059145,0.0253398,0.00851988,0.00749465,0.00701559,0.00653112,0,0.613975,2.27755,2.98211,2.97452,2.88145,2.70675,2.36483,1.85113,1.00351,-0.0864654,-0.214678,-0.280732,-0.35229,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00198247,0.00286247,0.00292075,0.00431805,0.00732072,0.0124246,0.0128592,0.0244474,0.0720664,0.137371,0.145024,0.20092,0.237931,0.137553,0,0.367338,0.387494,0.778459,1.30636,1.83534,1.86971,2.51218,3.59324,4.23834,4.29255,4.61856,4.78764,4.23966,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1226.53,0.98765,0.192686,4,31,0,1240.56,1.3378,1.67802,0.693226,0.34179,0.0175648,0.0712502,0.25585,0.502907,1.2106,0.0609092,0.237832,0.419315,0.0338301,0.579053,0.101014,0.17196,0.0884996,0.674353,1.42599,0.285006,0.103564,0.250307,0.642113,0.60737,0.0564003,0.930327,0.883823,0.116177,0.00464399,0.147567,0.00508873,0.0193913,0.10384,0.207696,0.147567,0.144998,0.135026,0.104545,0.0632258,0.0188425,0.0177291,0.0139764,0.00918947,0.00888379,0,1.3378,3.01582,3.70905,3.36726,3.34969,3.27844,3.02259,2.51968,1.30909,1.24818,1.01034,0.59103,0.5572,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00181312,0.00323524,0.00357911,0.00425066,0.00464399,0.00911506,0.0379368,0.0504472,0.0559519,0.0718657,0.13658,0.250706,0.265253,0.104622,0,0.579053,0.680066,0.852026,0.940526,1.61488,3.04087,3.32588,3.42944,3.67975,4.32186,4.92923,4.98563,4.05531,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1226.92,0.989227,0.192686,4,15,0,1242.1,0.866612,1.67873,0.582462,0.170422,0.0419846,0.0401016,0.336891,0.314993,1.31177,0.0324571,0.742349,0.270838,0.0497685,0.524805,0.0545487,0.345105,0.133158,1.22875,0.755207,0.291322,0.0607331,0.0637222,0.269128,0.854696,0.0480755,0.791231,0.848138,0.151862,0.00688526,0.15518,0.00806234,0.019179,0.102775,0.184013,0.15518,0.1488,0.142951,0.102065,0.0744864,0.0200623,0.0194216,0.00924459,0.00705122,0.00670888,0,0.866612,2.54534,3.1278,2.95738,2.9154,2.8753,2.5384,2.22341,0.911641,0.879184,0.136835,-0.134004,-0.183772,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00239113,0.00404132,0.00426789,0.00602685,0.00688526,0.0235267,0.0500661,0.0669982,0.0711933,0.0758775,0.0993103,0.233445,0.244942,0.111029,0,0.524805,0.579353,0.924459,1.05762,2.28637,3.04158,3.3329,3.39363,3.45735,3.72648,4.58118,4.62925,3.83802,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1231.84,0.803784,0.192686,4,15,0,1243.82,0.990748,1.785,0.607244,0.0749143,0.00660583,0.272449,0.191305,0.749223,0.512154,0.281361,0.0606848,1.10125,0.120867,0.414222,0.0587494,0.777,0.20105,0.172895,0.22456,0.59916,0.00558095,0.0162924,0.295541,0.426566,0.0378886,0.535891,0.870739,0.129261,0.0307983,0.167076,0.00611271,0.0164631,0.0981132,0.180074,0.167076,0.165976,0.126393,0.104386,0.0493466,0.0295687,0.0223171,0.0210031,0.00698259,0.00618764,0,0.990748,2.77575,3.383,3.30808,3.30148,3.02903,2.83772,2.0885,1.57634,1.29498,1.2343,0.13305,0.0121829,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00721699,0.0109207,0.0115815,0.0251891,0.0307983,0.0366112,0.0458289,0.0834356,0.0839026,0.0852807,0.114605,0.175573,0.182353,0.106703,0,0.414222,0.472971,1.24997,1.45102,1.62392,1.84848,2.44764,2.45322,2.46951,2.76505,3.19162,3.22951,2.69361,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1233.61,0.99096,0.192686,4,15,0,1246.77,1.1523,1.95115,0.60833,0.0793707,0.00614093,0.0950657,0.352458,0.591623,0.463819,0.938128,0.0129481,0.686367,0.456341,0.633097,0.0232419,0.777766,0.47011,0.652052,0.285743,0.236104,0.00679708,0.0406721,1.54004,0.953359,0.0275019,0.236424,0.889749,0.110251,0.00670813,0.163137,0.00431533,0.0136601,0.0961231,0.176613,0.163137,0.162138,0.147434,0.10364,0.0573574,0.0360708,0.0141167,0.013935,0.00701492,0.00444464,0,1.1523,3.10346,3.71179,3.63242,3.62628,3.53121,3.17875,2.58713,2.12331,1.18518,1.17223,0.485867,0.0295258,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.000999106,0.00188175,0.001926,0.00419214,0.00670813,0.0128761,0.0171349,0.021698,0.021846,0.0227528,0.106137,0.275362,0.283041,0.223445,0,0.633097,0.656339,1.43411,1.90421,2.55627,2.84201,3.07811,3.08491,3.12558,4.66562,5.61898,5.64649,5.41006,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1232.18,0.843765,0.192686,4,15,0,1250.84,0.649832,1.43404,0.881239,0.241261,0.0782025,0.0447875,0.234612,0.63703,1.76586,0.245474,0.413476,0.141924,0.259185,0.189779,1.63955,0.300117,0.472284,0.243182,0.384689,0.559238,0.0896761,1.07978,0.024903,0.376723,0.00199839,0.582465,0.801645,0.198355,0.0135069,0.164866,0.0108188,0.0207204,0.0869347,0.209851,0.164866,0.152465,0.145787,0.1153,0.0609774,0.0104296,0.00815941,0.0053962,0.00468222,0.00361317,0,0.649832,2.08387,2.96511,2.72385,2.64565,2.60086,2.36625,1.72922,-0.0366412,-0.282115,-0.695592,-0.837516,-1.0967,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00100147,0.00121077,0.00623886,0.00842257,0.0135069,0.0172253,0.0253067,0.04427,0.0484234,0.14256,0.146154,0.21302,0.213446,0.119214,0,0.189779,1.82932,2.12944,2.60173,2.84491,3.2296,3.78883,3.87851,4.95829,4.98319,5.35991,5.36191,4.77945,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1224.07,0.706243,0.192686,4,15,0,1242.05,0.545979,1.51792,0.89973,0.25052,0.0800673,0.0348352,0.32872,0.74049,1.44946,0.308803,0.357372,0.192509,0.664262,0.219378,0.651435,0.210742,0.610923,0.50541,0.51761,0.497765,0.0732709,0.587115,0.0397721,0.742338,0.00186312,1.03591,0.830743,0.169257,0.0124921,0.167848,0.0111334,0.0192196,0.0876936,0.215633,0.167848,0.154933,0.149629,0.107709,0.0513645,0.0120551,0.00885238,0.00619235,0.00510799,0.00262884,0,0.545979,2.0639,2.96363,2.71311,2.63304,2.59821,2.26949,1.529,0.0795383,-0.229265,-0.586637,-0.779146,-1.44341,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00229934,0.00286337,0.00549277,0.00678134,0.0124921,0.0207078,0.0347479,0.0571617,0.0615073,0.110639,0.115128,0.241865,0.242316,0.0859985,0,0.219378,0.870812,1.08155,1.69248,2.19789,2.7155,3.21326,3.28653,3.87365,3.91342,4.65576,4.65762,3.62171,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1235.28,0.884107,0.192686,4,31,0,1248.87,0.282175,1.66213,0.936435,0.149487,0.275439,0.0225993,0.414568,0.394031,0.819188,0.179617,0.645174,0.763146,0.423821,0.0495738,0.340087,0.938171,0.375775,0.49688,0.391437,0.33886,1.16776,0.271631,0.000504748,0.447067,0.000190319,0.213448,0.850416,0.149584,0.00886572,0.182774,0.0119054,0.0157868,0.0832045,0.212244,0.182774,0.138769,0.135668,0.0896258,0.0604377,0.0266403,0.0222603,0.0116771,0.00544385,0.00356322,0,0.282175,1.94431,2.88074,2.73125,2.45581,2.43322,2.01865,1.62462,0.805428,0.625811,-0.0193636,-0.782509,-1.20633,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00161379,0.00169581,0.00238273,0.00608859,0.00886572,0.0145716,0.0215529,0.0302462,0.0972354,0.127583,0.127647,0.199605,0.199643,0.16127,0,0.0495738,0.389661,1.32783,1.70361,2.20049,2.59192,2.93078,4.09855,4.37018,4.37069,4.81775,4.81794,4.60449,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1233.3,0.928996,0.192686,4,31,0,1252.71,1.11738,1.73221,0.61695,0.113377,0.0411339,0.215654,0.283047,0.399125,0.881761,0.412252,0.059619,0.198576,0.592541,0.00110393,0.273542,0.198436,0.33385,0.566042,0.61936,0.218828,0.038669,0.0784505,0.000651072,0.379956,0.0252319,0.271896,0.865597,0.134403,0.0224727,0.164687,0.00575967,0.0176064,0.0995312,0.184458,0.164687,0.15805,0.12739,0.0959866,0.0643981,0.0266642,0.0176559,0.016634,0.0136382,0.00754085,0,1.11738,2.84959,3.46654,3.35316,3.31203,3.09638,2.81333,2.4142,1.53244,1.12019,1.06057,0.861996,0.269455,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0100279,0.0100389,0.0131973,0.016094,0.0224727,0.0395807,0.0735305,0.0915174,0.0951256,0.102889,0.102956,0.150544,0.154391,0.117636,0,0.00110393,0.274646,0.473081,0.806932,1.37297,1.99233,2.21116,2.24983,2.32828,2.32893,2.70889,2.73412,2.46222,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1231.53,0.980809,0.192686,4,15,0,1242.1,0.884267,1.66224,0.558405,0.135691,0.0331387,0.0558667,0.362318,0.738319,0.69557,0.125389,1.00448,0.0819273,0.629148,0.00251944,0.514384,0.198476,0.146813,0.209819,0.973694,0.605385,0.0501451,0.164342,0.00125031,0.698775,0.074057,0.76424,0.84471,0.15529,0.0136011,0.161196,0.00827633,0.0200387,0.105626,0.184622,0.161196,0.155942,0.147469,0.102647,0.0490568,0.024469,0.0215855,0.00790536,0.00728351,0.00388244,0,0.884267,2.54651,3.10491,2.96922,2.93608,2.88022,2.5179,1.77958,1.08401,0.958621,-0.0458587,-0.127786,-0.756935,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00574287,0.00575736,0.0096298,0.0117439,0.0136011,0.0167763,0.0444189,0.0813735,0.085558,0.10084,0.100966,0.203072,0.218682,0.101838,0,0.00251944,0.516904,0.715379,0.862192,1.07201,2.04571,2.65109,2.70124,2.86558,2.86683,3.5656,3.63966,2.87542,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1236.63,0.90282,0.192686,4,15,0,1242.85,0.988978,1.65549,0.578069,0.113658,0.0251285,0.075373,0.276205,0.702275,0.641459,0.121934,1.23068,0.134125,0.642912,0.00223662,0.519879,0.127935,0.103268,0.168495,1.03884,1.16041,0.0286032,0.316226,0.000784167,0.832028,0.0502543,0.817644,0.844236,0.155764,0.00679588,0.159626,0.00712747,0.0191621,0.100326,0.17884,0.159626,0.155665,0.144363,0.109522,0.0542634,0.028571,0.0252913,0.0073874,0.00646014,0.00339648,0,0.988978,2.64446,3.22253,3.10888,3.08375,3.00837,2.73217,2.02989,1.38844,1.2665,0.0358189,-0.0983058,-0.741218,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00319951,0.00320668,0.00539306,0.0061291,0.00679588,0.00804307,0.0227291,0.0725338,0.0746385,0.1024,0.10248,0.235496,0.247633,0.109323,0,0.00223662,0.522115,0.65005,0.753318,0.921813,1.96065,3.12105,3.14966,3.46588,3.46667,4.2987,4.34895,3.53131,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1236.91,0.856866,0.192686,4,15,0,1252.15,0.997599,2.01243,0.676144,0.0884826,0.0735146,0.0719813,0.610172,0.736569,0.54332,1.43427,0.0902428,0.303679,0.372857,0.00178419,0.731431,0.0795711,0.0522354,0.812061,0.432369,0.252227,0.00501241,0.102749,0.00216896,0.298956,0.195367,0.548628,0.769254,0.230746,0.0208649,0.183027,0.00501255,0.0135928,0.101694,0.199959,0.183027,0.170054,0.158244,0.0859669,0.041157,0.0239047,0.00569623,0.0052047,0.00384158,0.00264594,0,0.997599,3.01003,3.68617,3.59769,3.52417,3.45219,2.84202,2.10545,1.56213,0.127861,0.0376184,-0.266061,-0.638918,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.008785,0.00880068,0.0182883,0.019803,0.0208649,0.046999,0.072421,0.0931977,0.093666,0.103802,0.104027,0.140276,0.170541,0.0985287,0,0.00178419,0.733215,0.812786,0.865021,1.67708,2.10945,2.36168,2.36669,2.46944,2.47161,2.77056,2.96593,2.4173,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1232.06,0.962496,0.192686,4,15,0,1248.28,0.846894,1.1472,0.83918,0.201339,0.315005,0.0231537,0.362365,0.206903,0.679764,0.0242255,0.372401,0.737331,0.188568,1.93322,0.40646,0.548864,1.29878,0.190955,0.355005,0.629124,1.09687,1.01994,1.0728,0.736383,0.659843,0.353823,0.920753,0.0792465,0.00120808,0.166781,0.011998,0.0279841,0.0881324,0.20398,0.166781,0.121714,0.118928,0.0827775,0.0673063,0.0341066,0.0332903,0.0229396,0.010974,0.00908809,0,0.846894,1.9941,2.83328,2.63194,2.31693,2.29378,1.93141,1.72451,1.04475,1.02052,0.648121,-0.0892097,-0.277777,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.8347e-05,0.000126809,0.000190403,0.000329641,0.00120808,0.00146226,0.00208546,0.00391225,0.0117163,0.0324894,0.094985,0.198364,0.383732,0.26938,0,1.93322,2.33968,2.88854,4.18732,4.37828,4.73328,5.3624,6.45927,7.47921,8.55201,9.28839,9.94824,9.59441,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1224.47,1,0.192686,3,7,0,1243.83,0.70449,1.11617,0.756713,0.159085,0.176929,0.0116504,0.345894,0.217635,0.880499,0.0222985,0.204036,0.355119,0.198464,0.832373,0.4958,0.829259,1.23202,0.177591,0.160434,0.342762,0.573117,0.736553,0.875483,0.850204,0.678657,0.397102,0.927369,0.0726306,0.00473715,0.154887,0.0137963,0.0279073,0.0852054,0.181595,0.154887,0.12977,0.128267,0.09076,0.0730091,0.0302678,0.0296004,0.0241371,0.0169223,0.0138761,0,0.70449,1.82066,2.57738,2.41829,2.24136,2.22971,1.88382,1.66618,0.785685,0.763386,0.559351,0.204232,0.0057687,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.000159771,0.000367275,0.000602997,0.00138184,0.00473715,0.00565776,0.00664232,0.00935792,0.016599,0.0346706,0.0832107,0.194723,0.383844,0.258045,0,0.832373,1.32817,2.15743,3.38945,3.56704,3.72748,4.07024,4.64336,5.37991,6.25539,7.1056,7.78425,7.38715,1,1,1,1,1,1,1,1,1,1,1,1,-1
