# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = _1D_point_estimate_model
# start_datetime = 2024-03-21 20:05:02 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.900000
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 15
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = models/point-estimate/1D21-03-2024.17.04PE.json
# init = 2 (Default)
# random
#   seed = 10
# output
#   file = models/notebooks/results/1D21-03-2024.17.04PE-results.csv
#   diagnostic_file = models/notebooks/results/1D21-03-2024.17.04PE-diagnostic.csv
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 18
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_j.1,a_j.2,a_j.3,a_j.4,a_j.5,a_j.6,a_j.7,a_j.8,a_j.9,a_j.10,a_j.11,a_j.12,a_j.13,a_b.1,a_b.2,a_b.3,a_b.4,a_b.5,a_b.6,a_b.7,a_b.8,a_b.9,a_b.10,a_b.11,a_b.12,a_b.13,theta.1,theta.2,y5.1,y5.2,p_j.1,p_j.2,p_j.3,p_j.4,p_j.5,p_j.6,p_j.7,p_j.8,p_j.9,p_j.10,p_j.11,p_j.12,p_j.13,p_j.14,logp_j.1,logp_j.2,logp_j.3,logp_j.4,logp_j.5,logp_j.6,logp_j.7,logp_j.8,logp_j.9,logp_j.10,logp_j.11,logp_j.12,logp_j.13,logp_j.14,sign_j.1,sign_j.2,sign_j.3,sign_j.4,sign_j.5,sign_j.6,sign_j.7,sign_j.8,sign_j.9,sign_j.10,sign_j.11,sign_j.12,sign_j.13,p_b.1,p_b.2,p_b.3,p_b.4,p_b.5,p_b.6,p_b.7,p_b.8,p_b.9,p_b.10,p_b.11,p_b.12,p_b.13,p_b.14,logp_b.1,logp_b.2,logp_b.3,logp_b.4,logp_b.5,logp_b.6,logp_b.7,logp_b.8,logp_b.9,logp_b.10,logp_b.11,logp_b.12,logp_b.13,logp_b.14,sign_b.1,sign_b.2,sign_b.3,sign_b.4,sign_b.5,sign_b.6,sign_b.7,sign_b.8,sign_b.9,sign_b.10,sign_b.11,sign_b.12,sign_b.13
-1231.26,0.923752,0.0894451,5,31,0,1242.95,1.09547,1.0547,0.582478,0.187701,0.763696,0.640661,0.0457258,0.394288,0.283033,0.363141,0.360947,0.107304,0.153634,0.591674,0.892955,0.461312,0.199722,0.771938,0.570405,0.352282,0.342421,0.582817,0.223986,0.0806696,0.191905,0.75167,0.550857,0.449143,0.0591008,0.21488,0.0168631,0.0504307,0.144793,0.259247,0.21488,0.100122,0.0527584,0.0504003,0.0339779,0.0256021,0.017806,0.0124111,0.0111483,0.0095606,0,1.09547,2.15018,2.73265,2.54495,1.78126,1.1406,1.09487,0.700582,0.417549,0.0544087,-0.306539,-0.413842,-0.567476,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00691423,0.0124941,0.0305148,0.0484011,0.0591008,0.127892,0.226238,0.159064,0.112943,0.0630588,0.0504045,0.0464981,0.0383788,0.0180986,0,0.591674,1.48463,1.94594,2.14566,2.9176,3.48801,3.13572,2.7933,2.21049,1.9865,1.90583,1.71392,0.962254,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1240.29,0.912964,0.0894451,4,15,0,1252.77,1.46893,0.958744,0.632936,0.598672,0.471215,0.189835,0.0340535,0.710413,0.101948,0.442371,0.598729,0.106193,0.130096,0.354049,0.91525,1.21628,0.225983,1.26534,0.413956,0.622145,0.116107,0.578213,0.0938392,0.114208,0.311887,0.744493,0.653163,0.346837,0.0460489,0.149241,0.0127257,0.0552879,0.144214,0.271574,0.149241,0.0931626,0.0770544,0.0744746,0.0365999,0.0330525,0.0212366,0.0116697,0.010494,0.00921386,0,1.46893,2.42767,3.06061,2.46194,1.99072,1.80089,1.76683,1.05642,0.954471,0.5121,-0.0866282,-0.192821,-0.322917,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00305915,0.00435875,0.0108855,0.0367346,0.0460489,0.163211,0.246904,0.132536,0.118007,0.0661902,0.0602615,0.0537577,0.039354,0.0186922,0,0.354049,1.2693,2.48558,2.71157,3.97691,4.39086,3.76872,3.65261,3.0744,2.98056,2.86635,2.55446,1.80997,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1243.41,0.946116,0.0894451,6,63,0,1255.15,0.529463,0.907467,1.17179,0.156011,0.408673,0.700551,0.0713159,0.198359,0.239393,0.206517,0.0205892,0.0707242,0.037985,1.0087,1.00278,0.245612,0.267652,0.00862056,0.152866,0.216234,0.6812,0.111357,0.306608,0.276293,0.260967,0.129996,0.36514,0.63486,0.131537,0.195206,0.0167995,0.0285259,0.0706883,0.228165,0.195206,0.129721,0.064382,0.0599504,0.0491638,0.0386971,0.0314767,0.0308353,0.0287298,0.027659,0,0.529463,1.43693,2.60872,2.45271,2.04403,1.34348,1.27217,1.07381,0.834416,0.627898,0.607309,0.536585,0.4986,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0105333,0.0288828,0.07873,0.100649,0.131537,0.132676,0.15459,0.124529,0.0630129,0.0563725,0.0414867,0.0314715,0.0242427,0.0212875,0,1.0087,2.01148,2.25709,2.52474,2.53336,2.68623,2.46999,1.78879,1.67744,1.37083,1.09454,0.83357,0.703574,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1238.89,0.957945,0.0894451,4,27,1,1250.13,0.776028,0.865736,1.01674,0.169332,0.513845,0.253606,0.291998,0.27506,0.537316,0.029034,0.0564939,0.373054,0.0553669,1.0798,1.44239,0.186114,0.119146,0.0148478,0.196522,0.348432,0.666043,0.133147,0.186205,0.207428,0.292317,0.0983001,0.276897,0.723103,0.128425,0.19296,0.0160116,0.0347903,0.0826881,0.228564,0.19296,0.115427,0.0895709,0.0668889,0.0508039,0.0296855,0.028836,0.0272521,0.0187665,0.0177557,0,0.776028,1.64176,2.6585,2.48917,1.97533,1.72172,1.42972,1.15466,0.617346,0.588312,0.531818,0.158764,0.103397,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00759811,0.0223695,0.0946403,0.114,0.128425,0.130346,0.158652,0.111976,0.0575261,0.0503546,0.0417996,0.0339693,0.0253592,0.022985,0,1.0798,2.52218,2.7083,2.82744,2.84229,3.03881,2.69038,2.02434,1.89119,1.70499,1.49756,1.20524,1.10694,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1232.09,0.985719,0.0894451,5,31,0,1245.63,1.24523,0.856285,0.51799,0.369471,0.143303,0.522474,0.496446,0.454141,0.258972,0.39445,0.205881,0.390646,0.344322,0.605449,0.599184,0.918043,0.288333,0.0669936,0.317611,0.136232,0.137216,0.583221,0.163116,0.0945853,0.198564,0.169831,0.469908,0.530092,0.104112,0.16366,0.0172491,0.0599187,0.141072,0.236811,0.16366,0.14181,0.0841007,0.0511912,0.0325061,0.0250896,0.0169117,0.0137649,0.00931362,0.00660057,0,1.24523,2.10151,2.6195,2.25003,2.10673,1.58425,1.08781,0.633666,0.374693,-0.019757,-0.225638,-0.616284,-0.960605,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00934145,0.0171142,0.0311587,0.0780335,0.104112,0.111326,0.152945,0.133466,0.116353,0.0649363,0.0551629,0.0501845,0.0411466,0.0347198,0,0.605449,1.20463,2.12268,2.41101,2.478,2.79561,2.65938,2.52217,1.93895,1.77583,1.68124,1.48268,1.31285,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1237.85,0.963697,0.0894451,5,31,0,1246.15,1.35662,0.847122,0.610767,0.23973,0.29202,0.448476,0.235737,1.42849,0.334874,0.822893,0.0562274,0.11672,0.282564,0.677929,0.473299,0.648697,0.880037,0.0930094,0.761493,0.137864,0.694316,0.215291,0.0536463,0.209356,0.331998,0.330871,0.469363,0.530637,0.0879183,0.192858,0.0146901,0.0570425,0.133076,0.245105,0.192858,0.144018,0.0919698,0.0726551,0.0174133,0.012458,0.00547104,0.00517191,0.00460214,0.00346931,0,1.35662,2.20374,2.81451,2.57478,2.28276,1.83428,1.59855,0.17006,-0.164814,-0.987707,-1.04393,-1.16066,-1.44322,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00602818,0.0118743,0.0190616,0.0364656,0.0879183,0.0964878,0.206626,0.180016,0.0899029,0.0724893,0.068703,0.0557254,0.0399824,0.0287192,0,0.677929,1.15123,1.79993,2.67996,2.77297,3.53446,3.3966,2.70228,2.48699,2.43335,2.22399,1.89199,1.56112,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1237.32,0.890429,0.0894451,5,31,0,1259.45,1.84563,0.800419,0.67955,0.216,0.475976,0.613049,0.182319,1.02864,0.481051,0.309111,0.100066,0.129993,0.413753,0.998878,0.442778,0.439843,0.669557,0.103812,0.836788,0.129341,0.906811,0.196152,0.0999185,0.246599,0.200965,0.469618,0.473919,0.526081,0.0860927,0.21077,0.00940427,0.0595489,0.132584,0.261587,0.21077,0.130947,0.0709334,0.0591113,0.0211318,0.0130623,0.00958902,0.00867593,0.00761835,0.00503698,0,1.84563,2.64605,3.3256,3.1096,2.63363,2.02058,1.83826,0.809617,0.328565,0.0194544,-0.0806119,-0.210605,-0.624358,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00671517,0.0182333,0.0283897,0.0440739,0.0860927,0.0955105,0.220528,0.193772,0.0782472,0.0643104,0.0581952,0.0454769,0.0371974,0.0232573,0,0.998878,1.44166,1.8815,2.55106,2.65487,3.49166,3.36231,2.4555,2.25935,2.15943,1.91283,1.71187,1.24225,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1237.42,1,0.0894451,5,31,0,1247.53,0.74745,0.949612,0.844365,0.449624,0.0864507,0.262856,0.221472,0.107598,0.930066,0.284796,0.0553598,0.69906,0.399474,0.317089,0.289378,0.438683,0.306665,0.735804,0.399137,0.104084,0.464179,0.0895889,0.403557,0.0803816,0.319032,0.245792,0.709419,0.290581,0.0569609,0.144254,0.0178103,0.0376083,0.0972065,0.226151,0.144254,0.132307,0.101725,0.081516,0.0732004,0.0288796,0.0217223,0.0205524,0.0102156,0.00685135,0,0.74745,1.69706,2.54143,2.0918,2.00535,1.7425,1.52102,1.41343,0.48336,0.198564,0.143204,-0.555855,-0.955329,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0147398,0.0202396,0.0270319,0.0419173,0.0569609,0.118886,0.177205,0.159688,0.100388,0.0917855,0.0613072,0.0565721,0.0411195,0.032159,0,0.317089,0.606467,1.04515,1.35181,2.08762,2.48676,2.38267,1.91849,1.8289,1.42535,1.34497,1.02593,0.780142,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1237.65,0.986338,0.0894451,5,31,0,1256.6,1.38288,1.42541,0.362929,0.36159,0.0461224,0.791912,0.430588,0.200444,0.487333,0.209485,0.0780604,0.541911,0.460395,0.495963,0.334886,0.660591,0.246136,0.726228,0.472028,0.0791569,0.927016,0.0644992,0.350308,0.0187138,0.0843796,0.143179,0.551484,0.448516,0.0610669,0.16404,0.00987974,0.0393842,0.16382,0.235497,0.16404,0.156646,0.070957,0.046131,0.0377521,0.0231897,0.0188069,0.0173947,0.0101174,0.0063844,0,1.38288,2.80828,3.17121,2.80962,2.7635,1.97159,1.541,1.34056,0.853223,0.643738,0.565678,0.0237664,-0.436628,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0107445,0.0176433,0.0246615,0.0477431,0.0610669,0.126242,0.202396,0.186993,0.0739992,0.069377,0.0488741,0.0479679,0.0440865,0.0382053,0,0.495963,0.830848,1.49144,1.73758,2.4638,2.93583,2.85667,1.92966,1.86516,1.51485,1.49614,1.41176,1.26858,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1244.08,0.956481,0.0894451,5,31,0,1254.89,0.879834,1.4956,0.506063,0.0565317,0.0483012,0.176698,0.574914,0.0450659,1.17776,0.604614,0.0367954,0.667226,0.186454,0.210083,0.52578,1.13431,0.225659,0.188322,0.48822,0.060464,0.506737,0.0523388,0.0691334,0.191923,0.0263338,0.146247,0.654479,0.345521,0.0780443,0.170407,0.010107,0.0243629,0.108707,0.180318,0.170407,0.162372,0.136073,0.0765756,0.0732013,0.0225436,0.0123152,0.0118703,0.00609101,0.00505491,0,0.879834,2.37544,2.8815,2.82497,2.77667,2.59997,2.02505,1.97999,0.802224,0.19761,0.160815,-0.506411,-0.692866,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00959695,0.0118405,0.0200316,0.0622786,0.0780443,0.0942168,0.153518,0.144511,0.0870618,0.0826223,0.0771033,0.0636387,0.0619848,0.0535514,0,0.210083,0.735863,1.87017,2.09583,2.28415,2.77237,2.71191,2.20517,2.15283,2.0837,1.89178,1.86544,1.7192,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1238.37,0.966283,0.0894451,5,31,0,1254.77,1.40182,1.26081,0.543064,0.173495,0.36478,0.114196,0.0449713,0.601112,0.337223,0.099454,0.43582,0.0690909,0.105539,0.175155,1.0645,0.939327,0.930046,1.27377,1.13813,0.242847,0.612296,0.579121,0.462753,0.155911,0.0382295,0.369232,0.805787,0.194213,0.026341,0.162001,0.00780994,0.0317286,0.111948,0.192693,0.162001,0.112485,0.100346,0.0959333,0.0525908,0.0375367,0.0339831,0.0219781,0.0205108,0.0184565,0,1.40182,2.66263,3.2057,3.0322,2.66742,2.55323,2.50826,1.90714,1.56992,1.47047,1.03465,0.965556,0.860017,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00117597,0.00140109,0.00406232,0.0103925,0.026341,0.0941505,0.293837,0.230483,0.124946,0.0700186,0.0440801,0.0377164,0.0363018,0.0250942,0,0.175155,1.23966,2.17898,3.10903,4.3828,5.52093,5.27808,4.66578,4.08666,3.62391,3.468,3.42977,3.06054,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1238.14,0.951646,0.0894451,5,31,0,1250.3,0.549967,1.38899,0.711518,0.527962,0.089832,0.689331,0.646009,0.212993,0.649823,0.513655,0.042888,0.544712,0.434697,1.76971,1.47652,0.665891,0.202838,0.158729,0.112583,0.237113,0.32614,0.511517,0.0524858,0.187104,0.248927,0.118151,0.410382,0.589618,0.119657,0.168389,0.0201614,0.0349436,0.140151,0.285499,0.168389,0.153922,0.0772553,0.0404921,0.0327241,0.0170865,0.0102229,0.00979378,0.00568048,0.00367789,0,0.549967,1.93895,2.65047,2.12251,2.03268,1.34335,0.697336,0.484344,-0.165479,-0.679134,-0.722022,-1.26673,-1.70143,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0019536,0.0114659,0.0501942,0.0976891,0.119657,0.14024,0.156952,0.12382,0.0893613,0.0535797,0.0508401,0.0421646,0.0328731,0.0292098,0,1.76971,3.24623,3.91212,4.11496,4.27369,4.38627,4.14916,3.82302,3.3115,3.25901,3.07191,2.82298,2.70483,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1245.46,0.962571,0.0894451,5,31,0,1253.71,1.62156,1.13637,0.659547,0.381715,0.579807,0.192592,0.217912,1.35322,0.537491,0.201128,0.786332,0.114928,0.587489,0.079662,0.603867,0.442154,1.90033,0.435869,0.0565049,0.0704331,0.105315,0.372583,0.0113927,0.00944597,0.209118,0.702543,0.509286,0.490714,0.0880548,0.194004,0.0093196,0.0471662,0.146943,0.284176,0.194004,0.108644,0.0896111,0.072065,0.018622,0.0108792,0.00889709,0.00405274,0.00361273,0.00200767,0,1.62156,2.75793,3.41747,3.03576,2.45595,2.26336,2.04545,0.692224,0.154733,-0.0463949,-0.832727,-0.947655,-1.53514,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0042714,0.00462559,0.00846104,0.0131658,0.0880548,0.13616,0.144075,0.134276,0.120854,0.0832629,0.0823197,0.0815457,0.066158,0.0327697,0,0.079662,0.683529,1.12568,3.02602,3.46189,3.51839,3.44796,3.34264,2.97006,2.95867,2.94922,2.7401,2.03756,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1237.36,0.999926,0.0894451,5,63,0,1254.13,0.783604,1.41636,0.63134,0.29477,0.205204,0.182615,0.334551,0.0654388,0.460736,0.396147,0.118046,0.719134,0.181455,0.313124,0.862095,0.219683,0.0224546,0.350613,1.10668,0.366639,0.650647,0.154947,0.379739,0.243206,0.24832,0.18794,0.781687,0.218313,0.05698,0.152724,0.0120865,0.0264617,0.109078,0.20508,0.152724,0.124391,0.103628,0.0741627,0.069465,0.0438198,0.0294867,0.0262035,0.0127657,0.0106473,0,0.783604,2.19997,2.83131,2.53654,2.33133,2.14872,1.81417,1.74873,1.28799,0.891846,0.7738,0.054666,-0.126789,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0138093,0.0188869,0.0447263,0.0557148,0.05698,0.080908,0.244689,0.169584,0.0884735,0.0757741,0.0518325,0.0406424,0.0317055,0.0262732,0,0.313124,1.17522,1.3949,1.41736,1.76797,2.87465,2.50801,1.85736,1.70241,1.32267,1.07947,0.831148,0.643207,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1242,0.987689,0.0894451,6,63,0,1257.91,0.786281,1.56218,0.73374,0.28923,0.0757348,0.0630867,0.743243,0.307779,0.697256,0.191266,0.0243583,0.228021,0.0774366,0.397638,0.451148,0.0153654,0.114,1.12476,0.568674,0.0225185,0.425917,0.342209,0.287007,0.344209,0.291379,0.273276,0.814659,0.185341,0.0352486,0.159392,0.009761,0.0214275,0.102193,0.212853,0.159392,0.147767,0.138733,0.065977,0.0484982,0.0241497,0.0199455,0.0194656,0.0154967,0.014342,0,0.786281,2.34846,3.0822,2.79297,2.71724,2.65415,1.91091,1.60313,0.905876,0.71461,0.690252,0.462231,0.384794,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0132537,0.0197255,0.0309712,0.0314508,0.0352486,0.108547,0.191685,0.187417,0.122415,0.0869393,0.0652486,0.0462469,0.0345572,0.026294,0,0.397638,0.848786,0.864151,0.978151,2.10291,2.67158,2.64906,2.22315,1.88094,1.59393,1.24972,0.958343,0.685067,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1241.59,1,0.0894451,5,31,0,1251.54,1.42265,1.27438,0.495864,0.0963344,0.077138,0.15845,0.102538,0.585883,0.330495,0.12277,0.00887563,0.209401,0.65809,0.461565,0.4001,0.00611208,0.061214,0.103244,0.607898,0.0494526,0.166483,0.818205,0.596096,0.504337,0.316185,0.748395,0.975,0.0250005,0.0816762,0.14439,0.00652705,0.0270749,0.0968328,0.158991,0.14439,0.13367,0.114083,0.102965,0.0573117,0.0411824,0.0364245,0.0361026,0.0292817,0.0151632,0,1.42265,2.69703,3.19289,3.09656,3.01942,2.86097,2.75843,2.17255,1.84205,1.71928,1.71041,1.50101,0.842918,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0322582,0.0511794,0.0763583,0.0768265,0.0816762,0.0905595,0.166319,0.158294,0.134017,0.0591316,0.032579,0.0196747,0.0143413,0.00678525,0,0.461565,0.861665,0.867777,0.928991,1.03224,1.64013,1.59068,1.4242,0.605992,0.00989609,-0.494441,-0.810626,-1.55902,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1244.88,0.954695,0.0894451,5,31,0,1257.28,0.544826,1.41999,0.796529,0.205535,0.0923615,0.0774107,0.327614,0.0857615,0.440572,0.17081,0.0240807,0.11807,0.0759236,0.086464,0.749715,0.0536271,0.630784,1.20364,0.556712,0.822986,0.770062,0.252415,0.204089,0.161935,0.622627,0.188827,0.970904,0.0290959,0.0546316,0.135514,0.0105199,0.0181395,0.0750446,0.166436,0.135514,0.123559,0.114355,0.0824086,0.0756357,0.0486843,0.04104,0.0400635,0.0356018,0.0329988,0,0.544826,1.96482,2.76135,2.55581,2.46345,2.38604,2.05843,1.97266,1.53209,1.36128,1.3372,1.21913,1.14321,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0119415,0.01302,0.0275555,0.0290735,0.0546316,0.182046,0.317656,0.139489,0.064581,0.0501744,0.0409117,0.0347953,0.0186688,0.0154565,0,0.086464,0.836179,0.889806,1.52059,2.72423,3.28095,2.45796,1.6879,1.43548,1.23139,1.06946,0.446832,0.258004,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1242.93,0.992557,0.0894451,5,31,0,1260.04,0.586962,1.41534,0.776452,0.189192,0.0864329,0.078821,0.444289,0.0784293,0.460207,0.203611,0.0196978,0.105788,0.0759017,0.114384,0.735489,0.0924263,1.0831,0.968134,0.562942,0.733819,1.2172,0.310496,0.21085,0.190134,0.489096,0.258013,0.968246,0.0317536,0.0735035,0.141748,0.0106386,0.0191337,0.0787903,0.17127,0.141748,0.130011,0.120157,0.077054,0.0712416,0.0449644,0.036681,0.0359656,0.0323552,0.0299902,0,0.586962,2.0023,2.77875,2.58956,2.50313,2.42431,1.98002,1.90159,1.44138,1.23777,1.21807,1.11228,1.03638,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00969814,0.0108734,0.0226874,0.0248842,0.0735035,0.193537,0.339818,0.163137,0.0482981,0.0354065,0.0286756,0.0237104,0.0145387,0.0112324,0,0.114384,0.849873,0.9423,2.0254,2.99353,3.55648,2.82266,1.60546,1.29496,1.08411,0.893978,0.404882,0.146869,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1238.89,0.999151,0.0894451,5,31,0,1251.86,1.46354,1.03665,0.534026,0.313727,0.0630667,0.0206318,0.119075,0.761109,0.382967,0.0610961,0.243978,0.245194,0.203894,0.449969,0.258217,1.1994,0.060804,0.227831,0.666234,0.355235,0.113858,0.416433,0.49267,0.642702,0.138071,0.831236,0.936707,0.0632929,0.0841618,0.132515,0.00872512,0.0377031,0.106314,0.181348,0.132515,0.124415,0.121875,0.108193,0.0505423,0.0344615,0.0324191,0.0254005,0.0198772,0.0162109,0,1.46354,2.50019,3.03421,2.72049,2.65742,2.63679,2.51771,1.7566,1.37364,1.31254,1.06856,0.823369,0.619475,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0117559,0.0184363,0.023868,0.0791969,0.0841618,0.105697,0.20578,0.144253,0.128729,0.0848835,0.0518632,0.0272733,0.023756,0.010346,0,0.449969,0.708186,1.90758,1.96839,2.19622,2.86245,2.50722,2.39336,1.97693,1.48426,0.841553,0.703482,-0.127755,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1250.85,0.922929,0.0894451,5,31,0,1263.46,0.356417,1.67741,0.705071,0.188952,0.25931,0.465212,0.00400361,0.323532,0.155485,0.0940254,0.0128006,0.115017,0.608916,0.346913,0.277713,0.000976603,1.38292,0.315565,0.350774,0.43905,0.642147,0.354325,0.36959,0.0875299,0.0629006,0.164021,0.642636,0.357364,0.115667,0.158937,0.0124108,0.0177251,0.094859,0.191994,0.158937,0.122633,0.0770141,0.0767063,0.0555039,0.0475113,0.0432476,0.0426975,0.0380585,0.0207016,0,0.356417,2.03383,2.7389,2.54994,2.29063,1.82542,1.82142,1.49789,1.3424,1.24838,1.23558,1.12056,0.511644,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.015521,0.0219575,0.0289862,0.0290146,0.115667,0.158583,0.225215,0.145184,0.0763904,0.0535991,0.0370379,0.0339338,0.0318651,0.0270447,0,0.346913,0.624626,0.625603,2.00852,2.32409,2.67486,2.23581,1.59366,1.23934,0.869747,0.782217,0.719316,0.555295,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1251.71,0.995873,0.0894451,5,31,0,1263.61,0.25609,1.81531,0.798914,0.641914,0.484227,0.211546,0.00116662,0.180924,0.13105,0.303199,0.01405,0.26139,0.200272,0.30585,1.22339,0.00126425,0.362453,1.37061,0.476304,0.404904,0.595458,0.692384,0.158436,0.121217,0.655761,0.234307,0.624195,0.375805,0.0426449,0.13696,0.0147507,0.019056,0.11706,0.26024,0.13696,0.0843911,0.0683004,0.0682208,0.0569302,0.0499377,0.0368766,0.0363621,0.0279981,0.0229167,0,0.25609,2.0714,2.87031,2.2284,1.74417,1.53262,1.53146,1.35053,1.21948,0.916285,0.902235,0.640845,0.440573,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00642343,0.00872159,0.0296419,0.0296794,0.0426449,0.167925,0.270378,0.180353,0.0994304,0.0497532,0.0424633,0.0376157,0.0195243,0.0154461,0,0.30585,1.52924,1.5305,1.89296,3.26356,3.73987,3.33496,2.73951,2.04712,1.88869,1.76747,1.11171,0.877403,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1247.17,0.883609,0.0894451,4,31,1,1264.69,1.10416,1.43747,0.722543,0.105565,0.243181,0.190578,0.00325863,0.629784,0.702495,0.148948,0.0330072,0.0742022,0.247322,1.46405,0.44339,0.00221684,0.63222,0.136067,0.72378,0.755053,0.401529,0.878788,0.226482,0.0199474,0.200583,0.171709,0.71102,0.28898,0.111079,0.168401,0.00715453,0.021583,0.0908647,0.187151,0.168401,0.132048,0.109136,0.10878,0.0579481,0.0287045,0.0247322,0.0239291,0.0222178,0.0173497,0,1.10416,2.54163,3.26417,3.1586,2.91542,2.72484,2.72159,2.0918,1.38931,1.24036,1.20735,1.13315,0.885827,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00874398,0.0378039,0.0588977,0.0590284,0.111079,0.127269,0.262457,0.123351,0.0825582,0.0342852,0.0273368,0.0267969,0.0219267,0.0184672,0,1.46405,1.90744,1.90965,2.54187,2.67794,3.40172,2.64667,2.24514,1.36635,1.13987,1.11992,0.919338,0.747629,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1245.4,0.99392,0.0894451,5,31,0,1260.98,0.550347,1.80816,0.577733,0.316138,0.13843,0.197983,0.0506401,1.03918,0.297523,0.312187,0.239697,0.120839,0.538258,0.211387,1.22275,0.00241557,0.11234,0.382683,0.249392,0.0542166,0.0794072,0.488677,0.369918,0.263944,0.294348,0.606964,0.675838,0.324162,0.0775419,0.15623,0.0113728,0.0197187,0.120269,0.214319,0.15623,0.136033,0.111599,0.106088,0.0375283,0.0278706,0.0203969,0.0160496,0.0142228,0.00830278,0,0.550347,2.35851,2.93624,2.6201,2.48167,2.28369,2.23305,1.19387,0.896349,0.584161,0.344464,0.223626,-0.314632,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0164764,0.0203547,0.0691352,0.0693024,0.0775419,0.113693,0.145896,0.138197,0.127647,0.0783036,0.0540914,0.0415431,0.0309503,0.016868,0,0.211387,1.43414,1.43655,1.54889,1.93158,2.18097,2.12675,2.04734,1.55867,1.18875,0.924805,0.630457,0.0234931,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
